		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 2.425781	M = 1250	N = 8	m = 9	n = 10000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001100101    2    1    5    2    3    4    2    3  5.228451 0.732903 SUCCESS  42
001100111    4    1    1    1    2    1    3    5  7.518901 0.481816 SUCCESS  43
001101011    1    6    7    1    0    1    1    1 21.076247 0.006948 FAILURE  44
001101101    1    2    1    1    2    2    2    0  5.384016 0.715853 SUCCESS  45
001101111    1    2    1    4    2    1    2    3  4.003788 0.856782 SUCCESS  46
001110101    3    0    1    3    1    3    2    3  4.851122 0.773363 SUCCESS  47
001110111    3    4    1    1    1    6    0    4 12.728682 0.121532 SUCCESS  48
001111011    4    1    3    1    4    2    0    7 15.396461 0.051880 SUCCESS  49
001111101    3    2    2    3    2    2    3    1  1.587562 0.991157 SUCCESS  50
001111111    4    2    3    1    3    1    3    1  4.129564 0.845248 SUCCESS  51
010000011    1    0    1    3    1    4    6    2 11.755572 0.162447 SUCCESS  52
010000111    2    4    5    1    4    1    5    1 10.375344 0.239663 SUCCESS  53
010001011    2    4    4    1    2    4    3    3  4.444005 0.815009 SUCCESS  54
010001111    1    2    2    3    3    3    2    4  2.560672 0.958842 SUCCESS  55
010010011    3    1    2    4    0    2    3    6 10.249568 0.247945 SUCCESS  56
010010111    3    2    6    3    2    3    2    1  6.923119 0.544950 SUCCESS  57
010011011    2    2    1    0    1    0    3    3  7.141573 0.521438 SUCCESS  58
010011111    5    4    2    3    1    4    2    0  8.554899 0.381222 SUCCESS  59
010100011    1    2    5    2    3    3    1    2  5.039787 0.753315 SUCCESS  60
010100111    1    3    3    1    3    4    3    2  3.408006 0.906211 SUCCESS  61
010101011    3    1    1    3    3    3    1    1  4.003788 0.856782 SUCCESS  62
010101111    3    1    2    1    4    3    4    1  5.039787 0.753315 SUCCESS  63
010110011    3    0    4    0    3    3    4    4  8.554899 0.381222 SUCCESS  64
010110111    2    1    2    0    4    1    2    2  5.572680 0.694975 SUCCESS  65
010111011    2    0    2    2    2    2    1    2  3.815124 0.873406 SUCCESS  66
010111111    1    1    7    3    5    1    3    4 15.585125 0.048718 SUCCESS  67
011000111    4    1    2    2    3    4    1    2  4.192453 0.839356 SUCCESS  68
011001111    3    0    1    2    1    0    5    5 12.540018 0.128687 SUCCESS  69
011010111    2    6    4    2    1    4    2    1  9.465122 0.304589 SUCCESS  70
011011111    2    2    0    4    2    2    2    1  4.788234 0.779952 SUCCESS  71
011101111    0    3    0    2    2    6    1    3 11.692684 0.165451 SUCCESS  72
011111111    4    1    3    4    4    0    2    2  6.797343 0.558648 SUCCESS  73
100000000    0    3    4    3    0    2    7    3 15.396461 0.051880 SUCCESS  74
100010000    2    6    2    2    2    5    7    0 19.884684 0.010781 SUCCESS  75
100100000    0    2    0    5    3    3    7    1 17.875575 0.022179 SUCCESS  76
100101000    4    2    6    2    2    1    3    1  8.554899 0.381222 SUCCESS  77
100110000    4    3    0    2    0    2    2    3  6.545791 0.586333 SUCCESS  78
100111000    5    7    5    2    3    1    2    0 18.127127 0.020293 SUCCESS  79
101000000    2    2    2    2    2    1    4    1  3.156454 0.924159 SUCCESS  80
101000100    2    3    0    1    2    2    2    3  3.940900 0.862416 SUCCESS  81
101001000    3    2    2    2    5    3    2    2  3.470895 0.901437 SUCCESS  82
101001100    5    2    3    1    1    2    2    4  5.950009 0.652832 SUCCESS  83
101010000    2    1    2    4    5    4    1    3  6.923119 0.544950 SUCCESS  84
101010100    3    2    1    2    3    6    1    2  7.644677 0.468925 SUCCESS  85
101011000    0    5    6    3    3    2    2    2 11.222678 0.189398 SUCCESS  86
101011100    3    2    1    4    1    6    1    2  9.339345 0.314483 SUCCESS  87
101100000    1    1    4    4    2    1    2    4  5.887121 0.659874 SUCCESS  88
101100100    3    6    1    5    4    3    2    1 11.348454 0.182726 SUCCESS  89
101101000    0    3    4    2    2    1    1    2  5.635568 0.687978 SUCCESS  90
101101100    2    3    1    2    1    3    2    1  3.093566 0.928349 SUCCESS  91
101110000    3    1    2    4    4    2    4    3  4.444005 0.815009 SUCCESS  92
101110100    3    2    1    0    3    1    1    1  6.294238 0.614310 SUCCESS  93
101111000    2    2    2    1    3    0    4    3  4.914011 0.766726 SUCCESS  94
101111100    2    2    0    4    3    0    1    2  7.267349 0.508082 SUCCESS  95
110000000    1    2    4    4    1    3    6    4 10.501120 0.231599 SUCCESS  96
110000010    2    2    2    4    2    0    3    3  4.129564 0.845248 SUCCESS  97
110000100    0    1    1    0    1    3    3    3  7.988907 0.434555 SUCCESS  98
110001000    2    5    3    5    4    6    6    0 20.199124 0.009608 FAILURE  99
110001010    1    0    2    1    4    2    3    1  6.420015 0.600293 SUCCESS 100
110010000    4    3    1    5    5    3    3    1  8.806452 0.358886 SUCCESS 101
110010010    4    2    3    5    0    4    4    2  8.743564 0.364388 SUCCESS 102
110010100    2    1    6    2    1    2    4    1  9.276457 0.319514 SUCCESS 103
110011000    4    3    1    5    0    3    3    2  7.707565 0.462545 SUCCESS 104
110011010    4    2    3    4    3    0    1    5  8.617787 0.375557 SUCCESS 105
110100000    1    0    1    0    3    0    3    0 11.974025 0.152367 SUCCESS 106
110100010    1    4    3    0    1    3    3    2  5.761345 0.673945 SUCCESS 107
110100100    3    2    1    2    4    2    1    2  3.219342 0.919848 SUCCESS 108
110101000    2    1    4    2    4    4    2    2  4.318229 0.827331 SUCCESS 109
110101010    3    1    2    4    3    3    2    2  2.560672 0.958842 SUCCESS 110
110101100    2    4    6    2    5    2    4    4 11.600006 0.169963 SUCCESS 111
110110000    3    2    3    3    3    6    2    2  6.201561 0.624665 SUCCESS 112
110110010    1    4    3    4    2    3    1    3  4.318229 0.827331 SUCCESS 113
110110100    1    1    2    0    4    0    2    2  7.988907 0.434555 SUCCESS 114
110111000    1    3    1    1    3    1    4    5  7.581789 0.475349 SUCCESS 115
110111010    6    1    4    3    5    2    2    4 11.474230 0.176249 SUCCESS 116
110111100    2    2    2    1    3    4    1    2  3.219342 0.919848 SUCCESS 117
111000000    3    7    1    3    5    1    4    1 15.585125 0.048718 SUCCESS 118
111000010    3    2    2    1    1    4    3    4  4.255341 0.833382 SUCCESS 119
111000100    2    4    7    2    4    2    5    3 14.142009 0.078138 SUCCESS 120
111000110    2    3    2    2    3    2    3    3  0.866004 0.998961 SUCCESS 121
111001000    4    4    0    3    2    2    2    1  5.824233 0.666913 SUCCESS 122
111001010    1    1    5    2    4    1    2    2  6.671567 0.572447 SUCCESS 123
111001100    3    2    1    4    1    1    2    3  4.066676 0.851058 SUCCESS 124
111010000    2    0    5    1    0    3    3    1  9.872239 0.274108 SUCCESS 125
111010010    1    2    0    0    3    3    1    0  9.557799 0.297443 SUCCESS 126
111010100    4    1    2    1    2    5    3    2  5.950009 0.652832 SUCCESS 127
111010110    1    5    2    3    4    3    4    5  8.932228 0.348045 SUCCESS 128
111011000    4    1    5    4    4    3    2    1  7.896229 0.443672 SUCCESS 129
111011010    1    1    5    1    5    2    1    2  9.213569 0.324601 SUCCESS 130
111011100    2    4    0    3    0    3    2    6 11.881348 0.156577 SUCCESS 131
111100000    3    3    4    2    4    1    3    3  3.596671 0.891559 SUCCESS 132
111100010    2    1    5    2    4    2    6    2 10.438232 0.235604 SUCCESS 133
111100100    2    6    3    5    1    3    1    1 11.159790 0.192809 SUCCESS 134
111100110    2    2    1    4    1    1    1    5  7.456013 0.488323 SUCCESS 135
111101000    1    3    4    1    0    2    4    2  6.608679 0.579380 SUCCESS 136
111101010    2    2    0    1    2    4    5    1  8.303347 0.404413 SUCCESS 137
111101100    4    1    5    2    3    2    2    2  5.165563 0.739743 SUCCESS 138
111101110    2    4    1    5    3    2    3    5  7.959118 0.437474 SUCCESS 139
111110000    2    3    5    2    2    1    1    2  4.976899 0.760042 SUCCESS 140
111110010    1    2    2    5    2    1    0    1  8.114683 0.422349 SUCCESS 141
111110100    2    1    3    1    1    2    3    1  3.878012 0.867958 SUCCESS 142
111110110    4    2    2    3    4    1    2    1  4.192453 0.839356 SUCCESS 143
111111000    4    2    3    2    2    1    2    4  3.408006 0.906211 SUCCESS 144
111111010    1    0    3    0    8    1    4    2 21.139135 0.006787 FAILURE 145
111111100    3    3    3    4    1    1    1    5  6.860231 0.551785 SUCCESS 146
111111110    4    1    3    4    4    0    2    2  6.797343 0.558648 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 2.425781	M = 1250	N = 8	m = 9	n = 10000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001    3    3    1    1    1    2    2    1  3.878012 0.867958 SUCCESS   0
000000011    4    5    1    2    1    4    2    2  6.860231 0.551785 SUCCESS   1
000000101    3    3    1    4    2    5    2    2  5.228451 0.732903 SUCCESS   2
000000111    3    4    1    3    3    4    4    3  4.569781 0.802412 SUCCESS   3
000001001    2    6    3    6    3    2    5    1 14.926455 0.060591 SUCCESS   4
000001011    3    2    1    3    4    1    1    3  4.129564 0.845248 SUCCESS   5
000001101    1    3    2    3    0    3    2    3  4.066676 0.851058 SUCCESS   6
000001111    3    2    3    0    4    4    5    2  7.833341 0.449917 SUCCESS   7
000010001    5    4    3    1    4    3    2    2  6.201561 0.624665 SUCCESS   8
000010011    2    5    3    6    6    4    2    2 15.052231 0.058138 SUCCESS   9
000010101    2    2    3    6    0    4    4    2 10.375344 0.239663 SUCCESS  10
000010111    2    1    2    3    3    2    2    2  1.524674 0.992290 SUCCESS  11
000011001    2    3    3    1    1    3    4    2  3.345118 0.910872 SUCCESS  12
000011011    2    2    2    2    3    4    2    3  1.713338 0.988575 SUCCESS  13
000011101    4    3    3    4    3    3    3    4  3.848223 0.870551 SUCCESS  14
000011111    2    1    2    2    4    3    2    2  2.434896 0.964698 SUCCESS  15
000100011    6    4    3    0    2    1    2    2 10.186680 0.252167 SUCCESS  16
000100101    2    6    0    6    0    0    1    0 21.734917 0.005431 FAILURE  17
000100111    2    3    1    4    3    4    1    1  5.039787 0.753315 SUCCESS  18
000101001    4    4    4    3    1    3    4    4  6.390225 0.603608 SUCCESS  19
000101011    2    1    2    0    1    3    4    2  5.635568 0.687978 SUCCESS  20
000101101    3    2    5    5    4    2    0    3  9.590898 0.294921 SUCCESS  21
000101111    1    2    3    3    1    2    2    3  2.372008 0.967432 SUCCESS  22
000110011    3    4    2    1    3    3    4    1  4.318229 0.827331 SUCCESS  23
000110101    4    3    2    2    1    1    1    1  4.788234 0.779952 SUCCESS  24
000110111    6    1    1    1    1    4    4    2 11.034014 0.199779 SUCCESS  25
000111001    1    2    0    0    4    4    0    0 13.010023 0.111505 SUCCESS  26
000111011    2    3    3    5    3    3    4    3  4.632669 0.796018 SUCCESS  27
000111101    0    3    5    2    2    4    4    1  8.554899 0.381222 SUCCESS  28
000111111    3    1    3    1    5    2    3    5  7.833341 0.449917 SUCCESS  29
001000011    2    1    4    1    2    1    0    2  6.357126 0.607295 SUCCESS  30
001000101    2    4    4    1    4    3    4    1  6.138673 0.631702 SUCCESS  31
001000111    4    0    3    0    2    2    4    3  7.518901 0.481816 SUCCESS  32
001001011    2    4    0    6    1    3    2    2 10.186680 0.252167 SUCCESS  33
001001101    3    4    5    3    1    1    4    1  7.770453 0.456208 SUCCESS  34
001001111    1    3    2    3    1    2    3    2  2.372008 0.967432 SUCCESS  35
001010011    2    4    4    4    4    4    2    4  6.453114 0.596613 SUCCESS  36
001010101    2    5    0    2    2    3    2    0  8.240459 0.410341 SUCCESS  37
001010111    0    2    4    1    2    6    3    5 12.917346 0.114725 SUCCESS  38
001011011    3    1    3    3    4    1    1    6  9.465122 0.304589 SUCCESS  39
001011101    1    3    2    0    4    3    2    2  4.914011 0.766726 SUCCESS  40
001011111    1    2    3    2    1    4    0    1  6.420015 0.600293 SUCCESS  41
001100101    4    0    4    1    1    3    0    4  9.998015 0.265165 SUCCESS  42
001100111    3    3    1    2    3    1    3    3  2.497784 0.961834 SUCCESS  43
001101011    1    1    3    4    0    1    2    1  7.204461 0.514742 SUCCESS  44
001101101    1    3    2    5    5    0    0    1 12.540018 0.128687 SUCCESS  45
001101111    4    2    2    1    2    2    2    2  2.372008 0.967432 SUCCESS  46
001110101    3    4    4    2    1    3    3    1  4.318229 0.827331 SUCCESS  47
001110111    1    2    1    5    3    1    3    3  5.887121 0.659874 SUCCESS  48
001111011    0    4    3    0    0    2    1    3  9.746463 0.283274 SUCCESS  49
001111101    3    2    0    1    2    3    1    3  4.788234 0.779952 SUCCESS  50
001111111    2    1    3    3    6    2    1    3  7.707565 0.462545 SUCCESS  51
010000011    1    4    2    1    4    1    5    0 10.060903 0.260777 SUCCESS  52
010000111    2    0    4    2    4    1    4    2  6.734455 0.565535 SUCCESS  53
010001011    3    2    8    4    6    2    1    1 21.642240 0.005624 FAILURE  54
010001111    3    2    1    2    3    5    2    3  4.318229 0.827331 SUCCESS  55
010010011    3    1    4    1    2    3    3    3  3.408006 0.906211 SUCCESS  56
010010111    2    1    0    2    1    3    4    3  5.698457 0.680967 SUCCESS  57
010011011    3    5    2    4    3    1    3    4  6.264449 0.617636 SUCCESS  58
010011111    1    3    1    2    2    1    2    2  3.030678 0.932418 SUCCESS  59
010100011    2    2    3    3    3    3    3    3  0.991780 0.998300 SUCCESS  60
010100111    3    3    4    5    4    4    3    1  7.237560 0.511232 SUCCESS  61
010101011    1    5    3    0    1    2    1    3  8.240459 0.410341 SUCCESS  62
010101111    0    3    4    3    3    7    4    4 14.926455 0.060591 SUCCESS  63
010110011    5    2    2    7    2    1    0    1 16.118019 0.040722 SUCCESS  64
010110111    1    4    4    1    4    1    1    3  6.734455 0.565535 SUCCESS  65
010111011    0    1    1    1    1    2    2    2  6.168462 0.628368 SUCCESS  66
010111111    0    3    3    2    1    3    0    1  7.204461 0.514742 SUCCESS  67
011000111    2    0    4    3    2    6    4    1 11.159790 0.192809 SUCCESS  68
011001111    2    1    4    2    2    0    2    4  5.761345 0.673945 SUCCESS  69
011010111    1    0    1    1    0    1    0    1 11.785361 0.161041 SUCCESS  70
011011111    1    2    3    1    2    3    1    2  3.093566 0.928349 SUCCESS  71
011101111    1    1    0    2    2    3    1    2  5.446904 0.708915 SUCCESS  72
011111111    3    1    4    1    5    2    1    2  6.734455 0.565535 SUCCESS  73
100000000    3    3    1    1    1    2    2    1  3.878012 0.867958 SUCCESS  74
100010000    3    4    2    3    2    2    4    5  5.417115 0.712205 SUCCESS  75
100100000    4    2    2    2    1    8    4    2 16.432459 0.036592 SUCCESS  76
100101000    2    4    6    3    3    2    4    2  8.022006 0.431323 SUCCESS  77
100110000    2    1    4    5    4    7    2    1 15.648013 0.047704 SUCCESS  78
100111000    3    1    1    4    1    3    3    0  6.545791 0.586333 SUCCESS  79
101000000    4    3    3    4    3    4    2    2  3.722447 0.881257 SUCCESS  80
101000100    5    3    2    4    1    4    3    5  8.932228 0.348045 SUCCESS  81
101001000    6    3    2    0    3    6    3    1 14.674903 0.065784 SUCCESS  82
101001100    2    3    4    5    1    3    1    1  6.797343 0.558648 SUCCESS  83
101010000    2    2    5    3    4    3    3    2  4.506893 0.808743 SUCCESS  84
101010100    2    2    3    3    1    3    3    2  1.650450 0.989919 SUCCESS  85
101011000    2    4    2    1    0    0    3    0  9.683575 0.287941 SUCCESS  86
101011100    3    1    1    2    2    2    3    2  2.309120 0.970039 SUCCESS  87
101100000    3    4    5    2    2    2    1    4  6.138673 0.631702 SUCCESS  88
101100100    6    2    3    1    2    0    4    1 10.971126 0.203341 SUCCESS  89
101101000    3    4    1    3    3    4    2    4  4.506893 0.808743 SUCCESS  90
101101100    3    1    1    3    2    1    1    2  3.878012 0.867958 SUCCESS  91
101110000    0    1    1    4    2    1    5    2  9.087793 0.334944 SUCCESS  92
101110100    1    2    0    1    3    1    3    2  5.509792 0.701955 SUCCESS  93
101111000    2    1    1    1    1    0    2    5  8.899129 0.350877 SUCCESS  94
101111100    2    4    1    0    3    7    3    3 13.764680 0.088109 SUCCESS  95
110000000    1    2    2    3    1    4    2    2  3.219342 0.919848 SUCCESS  96
110000010    2    3    4    0    4    2    1    5  8.554899 0.381222 SUCCESS  97
110000100    1    4    3    3    3    3    1    1  4.192453 0.839356 SUCCESS  98
110001000    2    2    1    3    2    2    4    2  2.434896 0.964698 SUCCESS  99
110001010    3    1    3    4    1    1    2    1  4.851122 0.773363 SUCCESS 100
110010000    3    2    2    2    0    3    2    2  3.156454 0.924159 SUCCESS 101
110010010    5    4    2    1    1    1    3    2  6.734455 0.565535 SUCCESS 102
110010100    5    1    4    0    4    7    2    1 18.064239 0.020750 SUCCESS 103
110011000    4    3    1    3    5    6    4    1 12.321564 0.137423 SUCCESS 104
110011010    3    4    1    3    2    2    4    2  3.470895 0.901437 SUCCESS 105
110100000    4    1    1    2    7    1    3    1 13.576016 0.093508 SUCCESS 106
110100010    4    4    3    3    2    3    2    3  2.812225 0.945583 SUCCESS 107
110100100    3    3    3    0    3    4    3    1  5.102675 0.746548 SUCCESS 108
110101000    2    3    4    4    4    3    1    5  7.174672 0.517910 SUCCESS 109
110101010    1    2    6    1    0    2    2    5 12.665794 0.123878 SUCCESS 110
110101100    3    1    2    3    0    1    3    0  7.204461 0.514742 SUCCESS 111
110110000    5    1    2    3    3    3    0    7 15.522237 0.049752 SUCCESS 112
110110010    3    3    2    0    4    3    4    3  5.228451 0.732903 SUCCESS 113
110110100    3    5    3    3    3    2    3    3  3.722447 0.881257 SUCCESS 114
110111000    1    3    2    3    1    3    3    0  4.851122 0.773363 SUCCESS 115
110111010    2    2    1    4    2    2    5    4  6.075785 0.638743 SUCCESS 116
110111100    4    2    1    0    1    2    3    3  5.698457 0.680967 SUCCESS 117
111000000    2    2    1    3    3    2    2    3  1.587562 0.991157 SUCCESS 118
111000010    4    3    2    4    3    3    4    0  6.138673 0.631702 SUCCESS 119
111000100    1    4    2    2    2    1    3    1  4.003788 0.856782 SUCCESS 120
111000110    2    1    2    1    2    0    1    3  5.446904 0.708915 SUCCESS 121
111001000    3    1    2    1    1    6    1    4 10.123792 0.256445 SUCCESS 122
111001010    4    2    5    1    6    9    3    0 31.151580 0.000132 FAILURE 123
111001100    2    1    1    2    3    3    3    5  5.102675 0.746548 SUCCESS 124
111010000    1    2    3    3    8    0    5    2 19.758907 0.011288 SUCCESS 125
111010010    1    1    0    1    1    4    4    3  8.177571 0.416320 SUCCESS 126
111010100    3    4    3    6    5    4    2    5 13.483339 0.096266 SUCCESS 127
111010110    2    3    3    2    1    2    2    0  3.940900 0.862416 SUCCESS 128
111011000    4    2    3    4    4    4    0    4  7.959118 0.437474 SUCCESS 129
111011010    2    5    3    1    1    2    3    4  6.012897 0.645787 SUCCESS 130
111011100    0    0    2    1    3    2    2    1  7.078684 0.528168 SUCCESS 131
111100000    2    3    2    1    4    4    3    5  6.201561 0.624665 SUCCESS 132
111100010    1    2    3    4    1    0    1    1  7.204461 0.514742 SUCCESS 133
111100100    3    1    4    1    1    3    4    3  5.102675 0.746548 SUCCESS 134
111100110    2    2    2    3    2    3    3    4  1.776226 0.987120 SUCCESS 135
111101000    1    2    4    3    7    0    4    2 14.612015 0.067143 SUCCESS 136
111101010    1    2    3    5    2    3    1    5  7.770453 0.456208 SUCCESS 137
111101100    3    2    5    1    3    3    1    5  7.833341 0.449917 SUCCESS 138
111101110    2    1    1    1    1    4    1    2  5.509792 0.701955 SUCCESS 139
111110000    2    3    2    1    4    3    1    1  4.066676 0.851058 SUCCESS 140
111110010    1    1    6    1    1    6    4    1 16.180907 0.039863 SUCCESS 141
111110100    1    1    2    2    5    2    2    2  4.914011 0.766726 SUCCESS 142
111110110    1    1    3    1    1    2    3    3  3.940900 0.862416 SUCCESS 143
111111000    1    1    2    0    2    0    0    0 11.848249 0.158104 SUCCESS 144
111111010    1    1    2    3    6    2    1    3  8.429123 0.392713 SUCCESS 145
111111100    1    2    6    2    1    3    0    0 12.414242 0.133656 SUCCESS 146
111111110    3    1    4    1    5    2    1    2  6.734455 0.565535 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 2.425781	M = 1250	N = 8	m = 9	n = 10000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001    2    2    3    2    1    1    3    3  2.372008 0.967432 SUCCESS   0
000000011    2    3    4    4    1    4    3    1  5.228451 0.732903 SUCCESS   1
000000101    1    3    4    1    4    1    4    2  5.950009 0.652832 SUCCESS   2
000000111    3    1    2    2    3    4    3    1  3.345118 0.910872 SUCCESS   3
000001001    2    4    1    2    0    4    3    2  5.824233 0.666913 SUCCESS   4
000001011    2    2    5    3    3    1    5    0  9.402234 0.309508 SUCCESS   5
000001101    1    4    2    1    2    2    4    1  4.914011 0.766726 SUCCESS   6
000001111    2    3    1    1    1    1    2    4  4.788234 0.779952 SUCCESS   7
000010001    2    2    1    4    3    2    2    1  3.219342 0.919848 SUCCESS   8
000010011    4    4    4    1    1    4    4    1  7.833341 0.449917 SUCCESS   9
000010101    0    5    1    3    2    2    4    3  7.644677 0.468925 SUCCESS  10
000010111    2    2    7    3    2    1    6    1 16.369571 0.037386 SUCCESS  11
000011001    3    3    2    2    3    2    2    2  0.803116 0.999213 SUCCESS  12
000011011    4    2    1    1    1    0    3    3  6.482903 0.593305 SUCCESS  13
000011101    3    0    4    3    2    3    2    2  4.192453 0.839356 SUCCESS  14
000011111    3    1    2    0    1    4    2    3  5.698457 0.680967 SUCCESS  15
000100011    4    2    3    4    2    3    3    1  3.533783 0.896552 SUCCESS  16
000100101    1    4    0    2    3    2    0    2  7.267349 0.508082 SUCCESS  17
000100111    4    3    2    1    1    3    3    2  3.345118 0.910872 SUCCESS  18
000101001    0    2    4    3    3    2    0    5  9.276457 0.319514 SUCCESS  19
000101011    2    4    2    4    4    1    2    4  5.291339 0.726032 SUCCESS  20
000101101    2    3    3    2    0    0    3    3  5.698457 0.680967 SUCCESS  21
000101111    1    2    5    1    0    0    4    2 10.719573 0.218100 SUCCESS  22
000110011    1    2    4    3    3    4    1    1  5.039787 0.753315 SUCCESS  23
000110101    2    1    4    1    3    4    5    0  9.339345 0.314483 SUCCESS  24
000110111    2    6    0    2    2    0    2    1 11.566907 0.171598 SUCCESS  25
000111001    0    1    1    2    2    5    1    2  8.114683 0.422349 SUCCESS  26
000111011    4    0    3    1    1    5    3    2  8.429123 0.392713 SUCCESS  27
000111101    1    2    1    2    0    1    1    3  6.231350 0.621335 SUCCESS  28
000111111    3    0    4    0    4    2    3    3  7.581789 0.475349 SUCCESS  29
001000011    3    1    3    1    2    3    1    1  3.940900 0.862416 SUCCESS  30
001000101    1    4    5    3    2    1    2    4  6.923119 0.544950 SUCCESS  31
001000111    3    2    4    3    2    4    2    1  3.470895 0.901437 SUCCESS  32
001001011    2    2    0    1    4    1    3    3  5.698457 0.680967 SUCCESS  33
001001101    9    2    4    4    2    7    4    5 33.286465 0.000055 FAILURE  34
001001111    2    1    3    1    2    2    5    4  5.950009 0.652832 SUCCESS  35
001010011    0    4    0    3    6    1    0    2 15.019132 0.058775 SUCCESS  36
001010101    0    6    2    0    5    3    2    0 15.992242 0.042491 SUCCESS  37
001010111    2    4    3    2    5    3    2    4  5.417115 0.712205 SUCCESS  38
001011011    0    2    1    3    3    0    3    2  6.420015 0.600293 SUCCESS  39
001011101    2    4    4    3    1    1    1    3  5.039787 0.753315 SUCCESS  40
001011111    3    3    2    3    1    1    4    0  5.761345 0.673945 SUCCESS  41
001100101    3    4    1    3    4    2    3    3  3.596671 0.891559 SUCCESS  42
001100111    1    3    2    2    1    1    1    0  6.231350 0.621335 SUCCESS  43
001101011    4    1    5    4    1    2    1    2  7.644677 0.468925 SUCCESS  44
001101101    7    0    3    0    3    2    1    3 15.207796 0.055229 SUCCESS  45
001101111    1    6    1    1    2    5    2    2 11.034014 0.199779 SUCCESS  46
001110101    5    4    2    4    1    0    2    2  8.492011 0.386941 SUCCESS  47
001110111    0    2    3    2    2    5    2    4  6.797343 0.558648 SUCCESS  48
001111011    0    2    2    2    3    2    3    2  3.156454 0.924159 SUCCESS  49
001111101    3    2    3    4    1    2    3    1  3.345118 0.910872 SUCCESS  50
001111111    1    0    4    2    4    1    4    5 10.249568 0.247945 SUCCESS  51
010000011    0    2    2    4    4    2    2    3  5.039787 0.753315 SUCCESS  52
010000111    1    0    1    3    0    5    1    0 13.010023 0.111505 SUCCESS  53
010001011    1    4    3    2    1    0    1    2  6.420015 0.600293 SUCCESS  54
010001111    2    2    6    4    3    1    2    1  8.554899 0.381222 SUCCESS  55
010010011    3    1    3    4    2    3    4    6  8.869340 0.353438 SUCCESS  56
010010111    1    3    0    1    1    2    1    3  6.294238 0.614310 SUCCESS  57
010011011    6    4    3    2    2    3    3    5  9.842450 0.276259 SUCCESS  58
010011111    1    1    3    4    4    4    4    5  8.869340 0.353438 SUCCESS  59
010100011    4    3    2    3    4    1    3    0  5.950009 0.652832 SUCCESS  60
010100111    1    4    2    2    6    2    0    1 10.908238 0.206953 SUCCESS  61
010101011    1    5    3    0    9    5    4    1 29.331135 0.000277 FAILURE  62
010101111    3    4    2    0    5    0    3    2  9.276457 0.319514 SUCCESS  63
010110011    4    4    2    3    4    3    1    2  4.444005 0.815009 SUCCESS  64
010110111    0    0    4    1    5    4    5    2 13.638904 0.091676 SUCCESS  65
010111011    3    3    5    3    4    4    2    3  5.542891 0.698284 SUCCESS  66
010111111    4    4    3    3    2    2    3    1  3.533783 0.896552 SUCCESS  67
011000111    6    2    3    5    1    1    1    3 11.159790 0.192809 SUCCESS  68
011001111    3    3    2    3    3    2    2    2  0.866004 0.998961 SUCCESS  69
011010111    3    1    3    3    1    0    3    3  4.914011 0.766726 SUCCESS  70
011011111    2    5    1    0    3    4    3    5 10.375344 0.239663 SUCCESS  71
011101111    4    1    3    3    2    4    3    3  3.596671 0.891559 SUCCESS  72
011111111    1    0    4    4    2    2    4    3  6.797343 0.558648 SUCCESS  73
100000000    2    2    3    2    1    1    3    3  2.372008 0.967432 SUCCESS  74
100010000    4    1    3    4    3    3    3    1  4.381117 0.821206 SUCCESS  75
100100000    1    0    3    2    0    2    1    3  7.141573 0.521438 SUCCESS  76
100101000    4    3    3    3    6    3    2    3  7.237560 0.511232 SUCCESS  77
100110000    3    1    1    1    2    0    1    4  7.204461 0.514742 SUCCESS  78
100111000    2    1    2    2    0    2    2    2  3.815124 0.873406 SUCCESS  79
101000000    0    3    4    1    3    2    5    2  7.644677 0.468925 SUCCESS  80
101000100    6    2    1    3    2    3    5    3  9.653786 0.290171 SUCCESS  81
101001000    1    2    6    2    1    5    2    4 11.222678 0.189398 SUCCESS  82
101001100    1    2    1    1    2    2    2    2  2.967790 0.936363 SUCCESS  83
101010000    0    2    5    6    3    3    6    2 16.558235 0.035052 SUCCESS  84
101010100    2    3    3    2    2    4    2    2  1.713338 0.988575 SUCCESS  85
101011000    6    3    0    2    2    0    3    2 10.908238 0.206953 SUCCESS  86
101011100    1    1    3    4    1    2    0    2  6.420015 0.600293 SUCCESS  87
101100000    2    3    3    4    1    3    3    0  5.039787 0.753315 SUCCESS  88
